text,textlen,num_rep,anticipazione,causa,commento,conferma,considerazione,contrapposizione,deresponsabilizzazione,descrizione,dichiarazione di intenti,generalizzazione,giudizio,giustificazione,implicazione,non risposta,opinione,possibilità,prescrizione,previsione,proposta,ridimensionamento,sancire,specificazione,valutazione
"I 9 studenti iscritti alla competizione nella classe pianoforte sono tutti saliti sul podio. Quattro le ""medaglie d'oro"": Anna Rossi, Giulia Tellatin, Giulia Zuinisi e Sofia Marchesi; tre quelle d'argento con Natalia Danci, Giulia Pevarello e Leila Marchetti; terzo posto per Francesco D'Amico e Vittorio Milani. I ragazzi sono stati preparati dalla docente Lisa Calamosca.",55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ora ragazzi incazzatevi di brutto. Cavolo fosse successo negli anni 70 e 80 facevamo tremare il mondo,17,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Scuola: in Veneto, Friuli-Venezia Giulia e Marche superiori chiuse fino al 31 gennaio",13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ma mi scusi dice che ci sono posti liberi per i 50 anni ma dove ? Che non si riesce a prenotare da nessuna parte?,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Potrebbe essere una delle strategie vincenti nel caso della temuta «seconda ondata» di Covid 19. Da un lato il tracciamento, dall’altro la «cura precoce», lontana dagli ospedali, per evitare il temuto effetto di «amplificazione» del focolaio e, allo stesso tempo, di intasare le terapie intensive. Curare prima, e farlo a casa.",51,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Caro Governatore ,protocolli di gestione domiciliare sensati ed efficaci :la malattia si spegnerebbe in 10-12 giorni con grande risparmio di risorse !!!!!",22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ma non sarebbe meglio vaccinare prima chi non l'ha avuto,visto che non si sa come reagirà in caso di infezione ? Chi lo ha già preso ed é guarito penso sia più propenso ad averlo in forma lieve credo. Visto che le dosi sono poche e bisogna decidere che priorità dare",51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Erano appuntamenti per prime dosi. Inoltre alcuni quarantenni hanno potuto prenotare già per domani, uls6",15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vendo scarpe Lidl - 500 euro
",6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Luca sei un grande... averne di come te... anzi no basteresti tu per tuta l’Italia.... ti ammiro uomo del popolo!!! Grazie!!! Da un friulano,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Presidente. Per favore. Riapra scuole e sport. Prima di subito. Siamo oltre il bisogno di un'istruzione adeguata. Ne va della SALUTE FISICA E MENTALE dei nostri giovani. Ormai è allarme rosso. Si rende conto che, a fine febbraio, sarà UN ANNO che sono a casa??? Basta.",46,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Forse sarebbe bene copiare l'organizzazione della regione Lazio. Sono abbondantemente più avanti di noi. D'altra parte, ognuno ha il presidente di regione che si merita.",25,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"I corsi di italiano per stranieri (pomeridiani e serali) perché continuano a essere in presenza e i nostri ragazzi delle superiori sono a casa???? Fate online anche i corsi per stranieri!!!!!!!
",31,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Assurdo riaprire avendo vaccinato quattro gatti.. tra qualche giorno siamo messi come prima! Poi cari giovani non lamentatevi,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Vergognoso alle ore 16 al centro vaccinazioni di Villorba. Piu di 50 persone tutte attaccate mentre aspettavano il vaccino , sembrava un bus, e non si può andare in un negozio a comprare un paio di scarpe o una maglia o in un bar a bere un caffè. Siete dei criminali, pagherete!!",52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Zaia lei è un ottimo presidente e le faccio i complimenti per come sta gestendo la cosa rispetto ad altri, ma paventare una terza ondata ad una popolazione già terrorizzata da quello che propinano ogni giorno fra poco saranno i reparti di psichiatria pieni!",44,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
Ma se avete minacciato di nuov arrancione 🤬🤬🤬🤬ma basta,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Gli toglieva visibilità

Ma tutti quelli che esaltavano il doge in primavera (parlo di giornalisti e commentatori soprattutto) com'è che non ne chiedono la testa ora?

Forse perché non si erano accorti che non era merito suo prima???",38,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
